	event_name	start	day	subject	code
2068	background	2724.62075	d27	KMR11	6
2069	background	2750.22075	d27	KMR11	6
2070	background	2763.02075	d27	KMR11	6
2071	background	2775.82075	d27	KMR11	6
2072	background	2788.62075	d27	KMR11	6
2073	background	2801.42075	d27	KMR11	6
2074	background	2878.22075	d27	KMR11	6
2075	background	2891.02075	d27	KMR11	6
2076	background	2903.82075	d27	KMR11	6
2077	HALF	2912.55975	d27	KMR11	2
2078	HALF	2920.2395	d27	KMR11	2
2079	HALF	2970.78175	d27	KMR11	2
2080	HALF	2977.11625	d27	KMR11	2
2081	HALF	3012.1335	d27	KMR11	2
2082	HALF	3035.306	d27	KMR11	2
2083	HALF	3077.78425	d27	KMR11	2
2084	HALF	3086.35625	d27	KMR11	2
2085	HALF	3099.45525	d27	KMR11	2
2086	HALF	3112.687	d27	KMR11	2
2087	HALF	3134.1505	d27	KMR11	2
2088	HALF	3146.70475	d27	KMR11	2
2089	HALF	3189.32925	d27	KMR11	2
2090	HALF	3206.5715	d27	KMR11	2
2091	LALF	3237.015	d27	KMR11	4
2092	LALF	3250.476	d27	KMR11	4
2093	HALF	3256.5175	d27	KMR11	2
2094	HALF	3266.72125	d27	KMR11	2
2095	HALF	3271.56625	d27	KMR11	2
2096	HALF	3281.942	d27	KMR11	2
2097	HALF	3308.93875	d27	KMR11	2
2098	HALF	3344.91975	d27	KMR11	2
2099	background	3415.82075	d27	KMR11	6
2100	background	3428.62075	d27	KMR11	6
2101	HALF	3437.4235	d27	KMR11	2
2102	HALF	3467.88175	d27	KMR11	2
2103	background	3582.22075	d27	KMR11	6
2104	background	3595.02075	d27	KMR11	6
2105	background	3607.82075	d27	KMR11	6
2106	background	3620.62075	d27	KMR11	6
2107	background	3633.42075	d27	KMR11	6
2108	background	3646.22075	d27	KMR11	6
2109	background	3659.02075	d27	KMR11	6
2110	background	3671.82075	d27	KMR11	6
2111	background	3684.62075	d27	KMR11	6
2112	background	3710.22075	d27	KMR11	6
2113	background	3723.02075	d27	KMR11	6
2114	background	3748.62075	d27	KMR11	6
2115	HAHF	3757.58725	d27	KMR11	1
2116	HAHF	3771.22775	d27	KMR11	1
2117	HALF	3788.27775	d27	KMR11	2
2118	HALF	3799.5155	d27	KMR11	2
2119	HALF	3869.68025	d27	KMR11	2
2120	HALF	3882.10775	d27	KMR11	2
2121	HALF	3908.32375	d27	KMR11	2
2122	HALF	3934.672	d27	KMR11	2
2123	background	3964.62825	d27	KMR11	6
2124	null	0.0	d29	KMR11	7
2125	background	7.7975	d29	KMR11	6
2126	background	20.5975	d29	KMR11	6
2127	background	33.3975	d29	KMR11	6
2128	background	46.1975	d29	KMR11	6
2129	background	57.275	d29	KMR11	6
2130	background	70.075	d29	KMR11	6
2131	background	82.875	d29	KMR11	6
2132	background	95.675	d29	KMR11	6
2133	background	108.475	d29	KMR11	6
2134	background	134.075	d29	KMR11	6
2135	background	158.913	d29	KMR11	6
2136	background	171.713	d29	KMR11	6
2137	background	197.313	d29	KMR11	6
2138	background	211.369	d29	KMR11	6
2139	background	262.569	d29	KMR11	6
2140	background	300.969	d29	KMR11	6
2141	background	313.769	d29	KMR11	6
2142	HALF	316.00825	d29	KMR11	2
2143	HALF	325.13625	d29	KMR11	2
2144	background	352.169	d29	KMR11	6
2145	HALF	360.08625	d29	KMR11	2
2146	HALF	372.23725	d29	KMR11	2
2147	background	377.06225	d29	KMR11	6
2148	HALF	378.58725	d29	KMR11	2
2149	HALF	388.90975	d29	KMR11	2
2150	background	389.86225	d29	KMR11	6
2151	background	402.66225	d29	KMR11	6
2152	background	415.46225	d29	KMR11	6
2153	background	428.26225	d29	KMR11	6
2154	background	453.86225	d29	KMR11	6
2155	background	466.66225	d29	KMR11	6
2156	background	479.46225	d29	KMR11	6
2157	background	492.26225	d29	KMR11	6
2158	background	517.86225	d29	KMR11	6
2159	background	530.66225	d29	KMR11	6
2160	background	543.46225	d29	KMR11	6
2161	background	581.86225	d29	KMR11	6
2162	background	607.46225	d29	KMR11	6
2163	background	620.26225	d29	KMR11	6
2164	background	633.06225	d29	KMR11	6
2165	background	671.46225	d29	KMR11	6
2166	background	684.26225	d29	KMR11	6
2167	background	697.06225	d29	KMR11	6
2168	background	709.86225	d29	KMR11	6
2169	background	722.66225	d29	KMR11	6
2170	background	735.46225	d29	KMR11	6
2171	background	748.26225	d29	KMR11	6
2172	background	761.06225	d29	KMR11	6
2173	background	773.86225	d29	KMR11	6
2174	background	786.66225	d29	KMR11	6
2175	background	837.86225	d29	KMR11	6
2176	background	863.46225	d29	KMR11	6
2177	background	876.26225	d29	KMR11	6
2178	background	914.66225	d29	KMR11	6
2179	background	927.46225	d29	KMR11	6
2180	background	940.26225	d29	KMR11	6
2181	background	953.06225	d29	KMR11	6
2182	background	965.86225	d29	KMR11	6
2183	background	978.66225	d29	KMR11	6
2184	background	1004.26225	d29	KMR11	6
2185	background	1042.66225	d29	KMR11	6
2186	background	1055.46225	d29	KMR11	6
2187	background	1068.26225	d29	KMR11	6
2188	background	1081.06225	d29	KMR11	6
2189	background	1093.86225	d29	KMR11	6
2190	background	1106.66225	d29	KMR11	6
2191	background	1119.46225	d29	KMR11	6
2192	background	1132.26225	d29	KMR11	6
2193	background	1145.06225	d29	KMR11	6
2194	background	1157.86225	d29	KMR11	6
2195	background	1170.66225	d29	KMR11	6
2196	background	1183.46225	d29	KMR11	6
2197	background	1196.26225	d29	KMR11	6
2198	background	1209.06225	d29	KMR11	6
2199	background	1221.86225	d29	KMR11	6
2200	background	1234.66225	d29	KMR11	6
2201	background	1247.46225	d29	KMR11	6
2202	background	1273.06225	d29	KMR11	6
2203	background	1298.66225	d29	KMR11	6
2204	background	1311.46225	d29	KMR11	6
2205	background	1349.86225	d29	KMR11	6
2206	background	1362.66225	d29	KMR11	6
2207	background	1375.46225	d29	KMR11	6
2208	background	1388.26225	d29	KMR11	6
2209	background	1401.06225	d29	KMR11	6
2210	background	1465.06225	d29	KMR11	6
2211	background	1503.46225	d29	KMR11	6
2212	background	1516.26225	d29	KMR11	6
2213	background	1529.06225	d29	KMR11	6
2214	background	1554.66225	d29	KMR11	6
2215	background	1580.26225	d29	KMR11	6
2216	background	1590.9345	d29	KMR11	6
2217	background	1616.5345	d29	KMR11	6
2218	background	1642.1345	d29	KMR11	6
2219	background	1654.9345	d29	KMR11	6
2220	background	1910.9345	d29	KMR11	6
2221	background	1937.20725	d29	KMR11	6
2222	background	1962.80725	d29	KMR11	6
2223	background	2078.00725	d29	KMR11	6
2224	background	2154.80725	d29	KMR11	6
2225	background	2167.60725	d29	KMR11	6
2226	background	2180.40725	d29	KMR11	6
2227	background	2206.00725	d29	KMR11	6
2228	background	2218.80725	d29	KMR11	6
2229	background	2231.60725	d29	KMR11	6
2230	background	2244.40725	d29	KMR11	6
2231	background	2257.20725	d29	KMR11	6
2232	background	2282.80725	d29	KMR11	6
2233	background	2295.60725	d29	KMR11	6
2234	background	2321.20725	d29	KMR11	6
2235	background	2334.00725	d29	KMR11	6
2236	background	2346.80725	d29	KMR11	6
2237	background	2359.60725	d29	KMR11	6
2238	background	2372.40725	d29	KMR11	6
2239	background	2398.00725	d29	KMR11	6
2240	background	2410.80725	d29	KMR11	6
2241	background	2436.40725	d29	KMR11	6
2242	background	2449.20725	d29	KMR11	6
2243	background	2462.00725	d29	KMR11	6
2244	background	2474.80725	d29	KMR11	6
2245	background	2487.60725	d29	KMR11	6
2246	background	2615.60725	d29	KMR11	6
2247	HALF	2665.41275	d29	KMR11	2
2248	HALF	2672.96925	d29	KMR11	2
2249	HALF	2681.87275	d29	KMR11	2
2250	HALF	2693.4335	d29	KMR11	2
2251	background	2770.1475	d29	KMR11	6
2252	HAHF	2818.6145	d29	KMR11	1
2253	HAHF	2828.39175	d29	KMR11	1
2254	background	2834.1475	d29	KMR11	6
2255	HALF	2841.63325	d29	KMR11	2
2256	HALF	2846.87	d29	KMR11	2
2257	background	2859.7475	d29	KMR11	6
2258	HALF	2866.67675	d29	KMR11	2
2259	HALF	2873.9185	d29	KMR11	2
2260	HALF	2876.68	d29	KMR11	2
2261	HALF	2886.5545	d29	KMR11	2
2262	HALF	2937.44875	d29	KMR11	2
2263	HALF	2945.82875	d29	KMR11	2
2264	HALF	2968.60075	d29	KMR11	2
2265	HALF	2976.78775	d29	KMR11	2
2266	HALF	2984.246	d29	KMR11	2
2267	HALF	3001.50575	d29	KMR11	2
2268	HAHF	3068.523	d29	KMR11	1
2269	HAHF	3081.01175	d29	KMR11	1
2270	HALF	3087.41	d29	KMR11	2
2271	HALF	3110.17175	d29	KMR11	2
2272	background	3113.37275	d29	KMR11	6
2273	background	3117.12	d29	KMR11	6
2274	background	3129.92	d29	KMR11	6
2275	background	3142.72	d29	KMR11	6
2276	HALF	3156.7815	d29	KMR11	2
2277	HALF	3177.16775	d29	KMR11	2
2278	HALF	3189.2095	d29	KMR11	2
2279	HALF	3200.32525	d29	KMR11	2
2280	background	3206.72	d29	KMR11	6
2281	background	3215.8895	d29	KMR11	6
2282	background	3228.6895	d29	KMR11	6
2283	HALF	3237.4595	d29	KMR11	2
2284	HALF	3247.197	d29	KMR11	2
2285	HAHF	3255.6755	d29	KMR11	1
2286	HAHF	3278.924	d29	KMR11	1
2287	HALF	3303.3725	d29	KMR11	2
2288	HALF	3317.57125	d29	KMR11	2
2289	HALF	3322.33575	d29	KMR11	2
2290	HALF	3355.2405	d29	KMR11	2
2291	background	3356.6895	d29	KMR11	6
2292	background	3369.4895	d29	KMR11	6
2293	background	3395.0895	d29	KMR11	6
2294	background	3407.8895	d29	KMR11	6
2295	background	3420.6895	d29	KMR11	6
2296	background	3433.4895	d29	KMR11	6
2297	background	3446.2895	d29	KMR11	6
2298	background	3459.0895	d29	KMR11	6
2299	background	3471.8895	d29	KMR11	6
2300	background	3484.6895	d29	KMR11	6
2301	background	3510.2895	d29	KMR11	6
2302	background	3523.0895	d29	KMR11	6
2303	background	3535.8895	d29	KMR11	6
2304	background	3548.6895	d29	KMR11	6
2305	HALF	3566.851	d29	KMR11	2
2306	HALF	3574.7025	d29	KMR11	2
2307	HALF	3583.9275	d29	KMR11	2
2308	HALF	3589.37	d29	KMR11	2
2309	HALF	3611.68225	d29	KMR11	2
2310	HALF	3616.7945	d29	KMR11	2
2311	HALF	3674.65425	d29	KMR11	2
2312	HALF	3682.408	d29	KMR11	2
2313	HALF	3706.95	d29	KMR11	2
2314	HALF	3713.54375	d29	KMR11	2
2315	HALF	3718.7445	d29	KMR11	2
2316	HALF	3728.331	d29	KMR11	2
2317	HALF	3763.77825	d29	KMR11	2
2318	HALF	3772.3505	d29	KMR11	2
2319	HALF	3781.8775	d29	KMR11	2
2320	HALF	3797.625	d29	KMR11	2
2321	background	3831.1335	d29	KMR11	6
2322	HALF	3839.69075	d29	KMR11	2
2323	HALF	3861.37975	d29	KMR11	2
2324	HALF	3884.3225	d29	KMR11	2
2325	HALF	3903.266	d29	KMR11	2
2326	background	3910.6515	d29	KMR11	6
2327	background	3923.4515	d29	KMR11	6
2328	HALF	3934.79025	d29	KMR11	2
2329	HALF	3959.0225	d29	KMR11	2
2330	background	3961.8515	d29	KMR11	6
2331	background	3987.4515	d29	KMR11	6
2332	background	4000.2515	d29	KMR11	6
2333	background	4013.0515	d29	KMR11	6
2334	background	4025.8515	d29	KMR11	6
2335	background	4038.6515	d29	KMR11	6
2336	background	4051.4515	d29	KMR11	6
2337	HAHF	4057.13875	d29	KMR11	1
2338	HAHF	4064.83725	d29	KMR11	1
2339	background	4077.0515	d29	KMR11	6
2340	background	4089.8515	d29	KMR11	6
2341	HALF	4105.987	d29	KMR11	2
2342	HALF	4121.7465	d29	KMR11	2
2343	HALF	4126.86375	d29	KMR11	2
2344	HALF	4135.5305	d29	KMR11	2
2345	HALF	4160.05125	d29	KMR11	2
2346	HALF	4165.932	d29	KMR11	2
2347	background	4179.4515	d29	KMR11	6
2348	HALF	4194.038	d29	KMR11	2
2349	HALF	4202.0735	d29	KMR11	2
2350	HALF	4225.2655	d29	KMR11	2
2351	HALF	4231.4835	d29	KMR11	2
2352	HALF	4240.98975	d29	KMR11	2
2353	HALF	4266.47775	d29	KMR11	2
2354	background	4269.0515	d29	KMR11	6
2355	background	4281.8515	d29	KMR11	6
2356	background	4294.6515	d29	KMR11	6
2357	HALF	4301.35075	d29	KMR11	2
2358	HALF	4316.44525	d29	KMR11	2
2359	HALF	4338.142	d29	KMR11	2
2360	HALF	4359.09025	d29	KMR11	2
2361	HALF	4408.279	d29	KMR11	2
2362	HALF	4419.90075	d29	KMR11	2
2363	HALF	4454.18525	d29	KMR11	2
2364	HALF	4476.7685	d29	KMR11	2
2365	background	4486.6515	d29	KMR11	6
2366	HALF	4510.04075	d29	KMR11	2
2367	HALF	4531.63225	d29	KMR11	2
2368	LALF	4581.923	d29	KMR11	4
2369	LALF	4607.3875	d29	KMR11	4
2370	HALF	4734.50025	d29	KMR11	2
2371	HALF	4739.42675	d29	KMR11	2
2372	HALF	4778.33075	d29	KMR11	2
2373	HALF	4795.656	d29	KMR11	2
2374	HALF	4840.2515	d29	KMR11	2
2375	HALF	4848.4705	d29	KMR11	2
2376	HALF	4890.55625	d29	KMR11	2
2377	HALF	4897.02875	d29	KMR11	2
2378	HALF	4922.3145	d29	KMR11	2
2379	HALF	4932.46225	d29	KMR11	2
2380	HALF	4948.5665	d29	KMR11	2
2381	HALF	4957.7615	d29	KMR11	2
2382	null	0.0	d3	KMR11	7
2383	background	7.72275	d3	KMR11	6
2384	background	46.12275	d3	KMR11	6
2385	background	59.863	d3	KMR11	6
2386	background	72.663	d3	KMR11	6
2387	background	85.463	d3	KMR11	6
2388	background	111.063	d3	KMR11	6
2389	background	123.863	d3	KMR11	6
2390	background	162.263	d3	KMR11	6
2391	background	175.063	d3	KMR11	6
2392	background	187.863	d3	KMR11	6
2393	background	200.663	d3	KMR11	6
2394	background	226.263	d3	KMR11	6
2395	background	251.863	d3	KMR11	6
2396	background	264.663	d3	KMR11	6
2397	background	277.463	d3	KMR11	6
2398	background	290.263	d3	KMR11	6
2399	background	303.063	d3	KMR11	6
2400	background	315.863	d3	KMR11	6
2401	background	328.663	d3	KMR11	6
2402	background	341.463	d3	KMR11	6
2403	background	354.263	d3	KMR11	6
2404	background	379.863	d3	KMR11	6
2405	background	392.663	d3	KMR11	6
2406	background	405.463	d3	KMR11	6
2407	background	421.75625	d3	KMR11	6
2408	background	428.81875	d3	KMR11	6
2409	background	457.52775	d3	KMR11	6
2410	background	473.10725	d3	KMR11	6
2411	background	485.90725	d3	KMR11	6
2412	background	498.70725	d3	KMR11	6
2413	background	511.50725	d3	KMR11	6
2414	background	537.10725	d3	KMR11	6
2415	background	575.50725	d3	KMR11	6
2416	background	626.70725	d3	KMR11	6
2417	background	639.50725	d3	KMR11	6
2418	background	652.30725	d3	KMR11	6
2419	background	665.10725	d3	KMR11	6
2420	background	703.50725	d3	KMR11	6
2421	background	716.30725	d3	KMR11	6
2422	background	741.90725	d3	KMR11	6
2423	background	754.70725	d3	KMR11	6
2424	background	767.50725	d3	KMR11	6
2425	background	793.10725	d3	KMR11	6
2426	background	831.50725	d3	KMR11	6
2427	background	844.30725	d3	KMR11	6
2428	background	852.31	d3	KMR11	6
2429	background	877.91	d3	KMR11	6
2430	background	890.71	d3	KMR11	6
2431	background	903.51	d3	KMR11	6
2432	background	916.31	d3	KMR11	6
2433	background	930.05025	d3	KMR11	6
2434	background	942.85025	d3	KMR11	6
2435	background	956.52875	d3	KMR11	6
2436	background	969.32875	d3	KMR11	6
2437	background	982.12875	d3	KMR11	6
2438	background	994.92875	d3	KMR11	6
2439	background	1007.72875	d3	KMR11	6
2440	background	1020.52875	d3	KMR11	6
2441	background	1033.32875	d3	KMR11	6
2442	background	1046.12875	d3	KMR11	6
2443	background	1058.92875	d3	KMR11	6
2444	background	1071.72875	d3	KMR11	6
2445	background	1084.52875	d3	KMR11	6
2446	background	1097.32875	d3	KMR11	6
2447	background	1110.12875	d3	KMR11	6
2448	background	1122.92875	d3	KMR11	6
2449	background	1134.061	d3	KMR11	6
2450	background	1138.56325	d3	KMR11	6
2451	background	1151.36325	d3	KMR11	6
2452	background	1164.16325	d3	KMR11	6
2453	background	1176.96325	d3	KMR11	6
2454	background	1185.91975	d3	KMR11	6
2455	background	1198.71975	d3	KMR11	6
2456	background	1211.51975	d3	KMR11	6
2457	background	1237.11975	d3	KMR11	6
2458	background	1250.50325	d3	KMR11	6
2459	background	1277.62	d3	KMR11	6
2460	background	1290.42	d3	KMR11	6
2461	background	1301.4355	d3	KMR11	6
2462	background	1316.61025	d3	KMR11	6
2463	background	1342.21025	d3	KMR11	6
2464	background	1355.01025	d3	KMR11	6
2465	background	1367.81025	d3	KMR11	6
2466	background	1380.61025	d3	KMR11	6
2467	background	1393.41025	d3	KMR11	6
2468	background	1406.21025	d3	KMR11	6
2469	background	1419.01025	d3	KMR11	6
2470	background	1431.81025	d3	KMR11	6
2471	background	1444.61025	d3	KMR11	6
2472	background	1457.41025	d3	KMR11	6
2473	background	1483.01025	d3	KMR11	6
2474	background	1495.81025	d3	KMR11	6
2475	background	1521.41025	d3	KMR11	6
2476	background	1534.21025	d3	KMR11	6
2477	background	1572.61025	d3	KMR11	6
2478	background	1585.41025	d3	KMR11	6
2479	background	1598.21025	d3	KMR11	6
2480	background	1611.01025	d3	KMR11	6
2481	background	1623.81025	d3	KMR11	6
2482	background	1649.41025	d3	KMR11	6
2483	background	1662.21025	d3	KMR11	6
2484	background	1687.81025	d3	KMR11	6
2485	background	1700.61025	d3	KMR11	6
2486	background	1713.41025	d3	KMR11	6
2487	background	1726.21025	d3	KMR11	6
2488	background	1739.01025	d3	KMR11	6
2489	background	1751.81025	d3	KMR11	6
2490	background	1764.61025	d3	KMR11	6
2491	background	1777.41025	d3	KMR11	6
2492	background	1790.21025	d3	KMR11	6
2493	background	1803.01025	d3	KMR11	6
2494	background	1815.81025	d3	KMR11	6
2495	background	1828.61025	d3	KMR11	6
2496	background	1841.41025	d3	KMR11	6
2497	background	1878.16975	d3	KMR11	6
2498	background	1890.96975	d3	KMR11	6
2499	background	1902.97375	d3	KMR11	6
2500	background	1918.4985	d3	KMR11	6
2501	background	1931.2985	d3	KMR11	6
2502	LAHF	1940.54525	d3	KMR11	3
2503	LAHF	1949.6765	d3	KMR11	3
2504	background	1956.8985	d3	KMR11	6
2505	background	1969.6985	d3	KMR11	6
2506	background	1982.4985	d3	KMR11	6
2507	background	1995.2985	d3	KMR11	6
2508	LALF	2001.20825	d3	KMR11	4
2509	LALF	2007.22025	d3	KMR11	4
2510	background	2008.0985	d3	KMR11	6
2511	background	2020.8985	d3	KMR11	6
2512	background	2033.6985	d3	KMR11	6
2513	background	2046.4985	d3	KMR11	6
2514	background	2059.2985	d3	KMR11	6
2515	background	2072.0985	d3	KMR11	6
2516	background	2084.8985	d3	KMR11	6
2517	background	2097.6985	d3	KMR11	6
2518	background	2110.4985	d3	KMR11	6
2519	background	2123.2985	d3	KMR11	6
2520	background	2148.8985	d3	KMR11	6
2521	background	2161.6985	d3	KMR11	6
2522	background	2174.4985	d3	KMR11	6
2523	background	2187.2985	d3	KMR11	6
2524	background	2200.0985	d3	KMR11	6
2525	background	2225.6985	d3	KMR11	6
2526	background	2238.4985	d3	KMR11	6
2527	background	2264.0985	d3	KMR11	6
2528	background	2276.8985	d3	KMR11	6
2529	background	2302.4985	d3	KMR11	6
2530	background	2338.606	d3	KMR11	6
2531	background	2351.406	d3	KMR11	6
2532	background	2364.206	d3	KMR11	6
2533	background	2377.006	d3	KMR11	6
2534	background	2389.806	d3	KMR11	6
2535	background	2402.606	d3	KMR11	6
2536	background	2415.406	d3	KMR11	6
2537	background	2441.006	d3	KMR11	6
2538	background	2453.806	d3	KMR11	6
2539	background	2466.606	d3	KMR11	6
2540	background	2479.406	d3	KMR11	6
2541	background	2492.206	d3	KMR11	6
2542	background	2517.806	d3	KMR11	6
2543	background	2530.606	d3	KMR11	6
2544	background	2543.406	d3	KMR11	6
2545	background	2556.206	d3	KMR11	6
2546	background	2581.806	d3	KMR11	6
2547	background	2594.606	d3	KMR11	6
2548	background	2620.206	d3	KMR11	6
2549	background	2645.806	d3	KMR11	6
2550	background	2658.606	d3	KMR11	6
2551	background	2671.406	d3	KMR11	6
2552	background	2684.206	d3	KMR11	6
2553	background	2722.606	d3	KMR11	6
2554	background	2748.206	d3	KMR11	6
2555	background	2761.006	d3	KMR11	6
2556	background	2786.606	d3	KMR11	6
2557	background	2837.806	d3	KMR11	6
2558	background	2863.406	d3	KMR11	6
2559	background	2876.206	d3	KMR11	6
2560	background	2901.806	d3	KMR11	6
2561	background	2914.606	d3	KMR11	6
2562	background	2927.406	d3	KMR11	6
2563	background	2940.206	d3	KMR11	6
2564	LAHF	3110.929	d3	KMR11	3
2565	LAHF	3117.61825	d3	KMR11	3
2566	LALF	3187.758	d3	KMR11	4
2567	LALF	3193.482	d3	KMR11	4
2568	LALF	3546.4915	d3	KMR11	4
2569	LALF	3561.4025	d3	KMR11	4
2570	null	0.0	d5	KMR11	7
2571	background	8.95425	d5	KMR11	6
2572	background	21.75425	d5	KMR11	6
2573	background	47.35425	d5	KMR11	6
2574	background	60.15425	d5	KMR11	6
2575	background	72.95425	d5	KMR11	6
2576	background	85.75425	d5	KMR11	6
2577	background	98.55425	d5	KMR11	6
2578	background	111.35425	d5	KMR11	6
2579	background	124.15425	d5	KMR11	6
2580	background	162.55425	d5	KMR11	6
2581	background	175.35425	d5	KMR11	6
2582	background	188.15425	d5	KMR11	6
2583	background	200.95425	d5	KMR11	6
2584	background	226.55425	d5	KMR11	6
2585	background	239.35425	d5	KMR11	6
2586	background	252.15425	d5	KMR11	6
2587	background	277.75425	d5	KMR11	6
2588	background	290.55425	d5	KMR11	6
2589	background	316.15425	d5	KMR11	6
2590	background	341.75425	d5	KMR11	6
2591	background	354.55425	d5	KMR11	6
2592	background	367.35425	d5	KMR11	6
2593	background	382.584	d5	KMR11	6
2594	background	395.384	d5	KMR11	6
2595	background	408.184	d5	KMR11	6
2596	background	420.984	d5	KMR11	6
2597	background	446.584	d5	KMR11	6
2598	background	472.184	d5	KMR11	6
2599	background	481.53175	d5	KMR11	6
2600	background	486.2535	d5	KMR11	6
2601	background	494.33175	d5	KMR11	6
2602	background	510.522	d5	KMR11	6
2603	background	523.322	d5	KMR11	6
2604	background	536.122	d5	KMR11	6
2605	background	548.922	d5	KMR11	6
2606	background	559.979	d5	KMR11	6
2607	background	575.21525	d5	KMR11	6
2608	background	583.417	d5	KMR11	6
2609	background	590.25275	d5	KMR11	6
2610	background	598.9485	d5	KMR11	6
2611	background	603.05275	d5	KMR11	6
2612	background	610.218	d5	KMR11	6
2613	background	615.688	d5	KMR11	6
2614	background	621.07575	d5	KMR11	6
2615	background	627.8085	d5	KMR11	6
2616	background	650.526	d5	KMR11	6
2617	background	661.61025	d5	KMR11	6
2618	background	664.89775	d5	KMR11	6
2619	background	677.69775	d5	KMR11	6
2620	background	699.37875	d5	KMR11	6
2621	background	716.72225	d5	KMR11	6
2622	background	729.52225	d5	KMR11	6
2623	background	742.32225	d5	KMR11	6
2624	background	755.12225	d5	KMR11	6
2625	background	763.45425	d5	KMR11	6
2626	background	776.25425	d5	KMR11	6
2627	background	780.2555	d5	KMR11	6
2628	background	793.0555	d5	KMR11	6
2629	background	803.91325	d5	KMR11	6
2630	background	816.71325	d5	KMR11	6
2631	background	829.51325	d5	KMR11	6
2632	background	839.60925	d5	KMR11	6
2633	background	845.51825	d5	KMR11	6
2634	background	852.78675	d5	KMR11	6
2635	background	858.31825	d5	KMR11	6
2636	background	865.58675	d5	KMR11	6
2637	background	871.09075	d5	KMR11	6
2638	background	880.0475	d5	KMR11	6
2639	background	890.93275	d5	KMR11	6
2640	background	906.5055	d5	KMR11	6
2641	background	944.9055	d5	KMR11	6
2642	background	970.5055	d5	KMR11	6
2643	background	983.3055	d5	KMR11	6
2644	background	996.1055	d5	KMR11	6
2645	background	1008.9055	d5	KMR11	6
2646	background	1021.7055	d5	KMR11	6
2647	background	1162.5055	d5	KMR11	6
2648	background	1175.3055	d5	KMR11	6
2649	background	1189.183	d5	KMR11	6
2650	background	1214.783	d5	KMR11	6
2651	background	1227.583	d5	KMR11	6
2652	background	1240.383	d5	KMR11	6
2653	background	1253.183	d5	KMR11	6
2654	background	1265.983	d5	KMR11	6
2655	background	1275.3375	d5	KMR11	6
2656	background	1279.73	d5	KMR11	6
2657	background	1285.16325	d5	KMR11	6
2658	background	1297.96325	d5	KMR11	6
2659	background	1309.53475	d5	KMR11	6
2660	background	1322.33475	d5	KMR11	6
2661	background	1333.58375	d5	KMR11	6
2662	background	1340.32325	d5	KMR11	6
2663	background	1347.02475	d5	KMR11	6
2664	background	1377.0215	d5	KMR11	6
2665	background	1391.6265	d5	KMR11	6
2666	background	1402.3745	d5	KMR11	6
2667	background	1415.1745	d5	KMR11	6
2668	background	1430.2805	d5	KMR11	6
2669	background	1443.0805	d5	KMR11	6
2670	background	1464.645	d5	KMR11	6
2671	background	1479.64125	d5	KMR11	6
2672	background	1532.9275	d5	KMR11	6
2673	background	1571.3275	d5	KMR11	6
2674	background	1584.1275	d5	KMR11	6
2675	background	1596.9275	d5	KMR11	6
2676	background	1609.7275	d5	KMR11	6
2677	background	1622.5275	d5	KMR11	6
2678	background	1635.3275	d5	KMR11	6
2679	background	1648.1275	d5	KMR11	6
2680	background	1660.9275	d5	KMR11	6
2681	background	1673.7275	d5	KMR11	6
2682	background	1686.5275	d5	KMR11	6
2683	background	1699.3275	d5	KMR11	6
2684	background	1712.1275	d5	KMR11	6
2685	background	1724.9275	d5	KMR11	6
2686	background	1737.7275	d5	KMR11	6
2687	background	1750.5275	d5	KMR11	6
2688	background	1763.3275	d5	KMR11	6
2689	background	1778.0835	d5	KMR11	6
2690	background	1790.8835	d5	KMR11	6
2691	background	1803.6835	d5	KMR11	6
2692	background	1816.4835	d5	KMR11	6
2693	background	1829.2835	d5	KMR11	6
2694	background	1864.3825	d5	KMR11	6
2695	background	1874.3	d5	KMR11	6
2696	background	1891.38925	d5	KMR11	6
2697	background	1915.01275	d5	KMR11	6
2698	background	1927.81275	d5	KMR11	6
2699	background	1940.61275	d5	KMR11	6
2700	background	1953.41275	d5	KMR11	6
2701	background	1966.21275	d5	KMR11	6
2702	background	1979.01275	d5	KMR11	6
2703	background	1991.81275	d5	KMR11	6
2704	background	2005.7795	d5	KMR11	6
2705	background	2031.3795	d5	KMR11	6
2706	background	2095.3795	d5	KMR11	6
2707	background	2108.1795	d5	KMR11	6
2708	background	2146.5795	d5	KMR11	6
2709	background	2156.11275	d5	KMR11	6
2710	background	2161.116	d5	KMR11	6
2711	background	2169.9695	d5	KMR11	6
2712	background	2182.7695	d5	KMR11	6
2713	background	2186.716	d5	KMR11	6
2714	background	2195.5695	d5	KMR11	6
2715	background	2208.3695	d5	KMR11	6
2716	background	2222.49425	d5	KMR11	6
2717	background	2235.29425	d5	KMR11	6
2718	background	2248.554	d5	KMR11	6
2719	background	2259.748	d5	KMR11	6
2720	background	2285.348	d5	KMR11	6
2721	background	2347.15175	d5	KMR11	6
2722	background	2356.6755	d5	KMR11	6
2723	background	2364.942	d5	KMR11	6
2724	background	2379.65775	d5	KMR11	6
2725	background	2386.35375	d5	KMR11	6
2726	background	2399.58125	d5	KMR11	6
2727	background	2437.98125	d5	KMR11	6
2728	background	2448.85275	d5	KMR11	6
2729	background	2464.61075	d5	KMR11	6
2730	background	2477.41075	d5	KMR11	6
2731	background	2490.21075	d5	KMR11	6
2732	background	2503.01075	d5	KMR11	6
2733	background	2513.4635	d5	KMR11	6
2734	background	2527.58825	d5	KMR11	6
